,Accepted_Annotations,Annotation_Count,Annotation_Is_Verified,Artist,Classification,Comment_Count,Featured_Video,Followers,Genius_IQ,Hot,Is_Description,Is_Verified,Length_Referent_Text,Meme_Verified,Number_Contributors,Number_Verified_Annotations,Page_Views,Pinned,Pyong_Count,Referent_ID,Release_Date,Song_Title,Total_Votes
691,10,11,False,T.I.,accepted,0,True,10964,N/A,False,False,False,38,False,237,0,5521909,False,201.0,8939318,775,One Dance by Drake (Ft. Kyla & Wizkid),270
692,10,11,False,T.I.,accepted,0,True,10964,N/A,False,False,False,40,False,237,0,5521909,False,201.0,8939156,775,One Dance by Drake (Ft. Kyla & Wizkid),130
693,12,13,False,T.I.,accepted,0,True,10964,N/A,False,False,False,57,False,168,0,5132018,False,475.0,2835527,1747,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",27
694,12,13,False,T.I.,accepted,0,True,10964,N/A,False,False,False,17,False,168,0,5132018,False,475.0,2662083,1747,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",7
695,12,13,False,T.I.,accepted,0,True,10964,N/A,False,False,False,64,False,168,0,5132018,False,475.0,2278004,1747,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",24
696,12,13,False,T.I.,accepted,0,True,10964,N/A,False,False,False,31,False,168,0,5132018,False,475.0,2243019,1747,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",15
697,12,13,False,T.I.,accepted,0,True,10964,N/A,False,False,False,34,False,168,0,5132018,False,475.0,2110549,1747,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",42
698,12,13,False,T.I.,accepted,0,True,10964,N/A,False,False,False,94,False,168,0,5132018,False,475.0,2089541,1747,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",101
699,12,13,False,T.I.,accepted,0,True,10964,N/A,False,False,False,90,False,168,0,5132018,False,475.0,2088672,1747,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",50
700,12,13,False,T.I.,accepted,2,True,10964,N/A,False,False,False,30,False,168,0,5132018,False,475.0,2076562,1747,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",47
701,12,13,False,T.I.,accepted,0,True,10964,N/A,False,False,False,26,False,168,0,5132018,False,475.0,2072328,1747,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",44
702,12,13,False,T.I.,accepted,0,True,10964,N/A,False,False,False,74,False,168,0,5132018,False,475.0,2071883,1747,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",46
703,31,58,True,T.I.,accepted,0,False,10964,N/A,False,False,False,72,False,245,26,4690125,False,1077.0,8098827,1192,Know Yourself by Drake,0
704,31,58,True,T.I.,accepted,0,False,10964,N/A,False,False,False,79,False,245,26,4690125,False,1077.0,7633535,1192,Know Yourself by Drake,1
705,31,58,False,T.I.,accepted,0,False,10964,N/A,False,False,False,13,False,245,26,4690125,False,1077.0,7473969,1192,Know Yourself by Drake,67
706,31,58,True,T.I.,accepted,0,False,10964,N/A,False,False,False,93,False,245,26,4690125,False,1077.0,6566376,1192,Know Yourself by Drake,5
707,31,58,False,T.I.,accepted,0,False,10964,N/A,False,False,False,24,False,245,26,4690125,False,1077.0,6345572,1192,Know Yourself by Drake,31
708,31,58,True,T.I.,accepted,1,False,10964,N/A,False,False,False,55,False,245,26,4690125,False,1077.0,5428225,1192,Know Yourself by Drake,2
709,31,58,True,T.I.,accepted,0,False,10964,N/A,False,False,False,31,False,245,26,4690125,False,1077.0,4988296,1192,Know Yourself by Drake,8
710,31,58,True,T.I.,accepted,1,False,10964,N/A,False,False,False,196,False,245,26,4690125,False,1077.0,4981981,1192,Know Yourself by Drake,8
711,31,58,False,T.I.,accepted,0,False,10964,N/A,False,False,False,45,False,245,26,4690125,False,1077.0,4964946,1192,Know Yourself by Drake,13
712,31,58,True,T.I.,accepted,0,False,10964,N/A,False,False,False,67,False,245,26,4690125,False,1077.0,4944172,1192,Know Yourself by Drake,1
713,23,24,False,T.I.,accepted,4,False,10964,N/A,False,False,False,71,False,398,0,4498975,False,1263.0,8447740,1026,Back to Back by Drake,38
714,23,24,False,T.I.,accepted,0,False,10964,N/A,False,False,False,195,False,398,0,4498975,False,1263.0,7466334,1026,Back to Back by Drake,674
715,23,24,False,T.I.,accepted,0,False,10964,N/A,False,False,False,226,False,398,0,4498975,False,1263.0,7466327,1026,Back to Back by Drake,179
716,23,24,False,T.I.,accepted,0,False,10964,N/A,False,False,False,60,False,398,0,4498975,False,1263.0,7466272,1026,Back to Back by Drake,209
717,23,24,False,T.I.,accepted,1,False,10964,N/A,False,False,False,149,False,398,0,4498975,False,1263.0,7466231,1026,Back to Back by Drake,298
718,23,24,False,T.I.,accepted,0,False,10964,N/A,False,False,False,78,False,398,0,4498975,False,1263.0,7466217,1026,Back to Back by Drake,116
719,23,24,False,T.I.,accepted,0,False,10964,N/A,False,False,False,149,False,398,0,4498975,False,1263.0,7466168,1026,Back to Back by Drake,300
720,23,24,False,T.I.,accepted,0,False,10964,N/A,False,False,False,90,False,398,0,4498975,False,1263.0,7466162,1026,Back to Back by Drake,111
721,23,24,False,T.I.,accepted,1,False,10964,N/A,False,False,False,95,False,398,0,4498975,False,1263.0,7466123,1026,Back to Back by Drake,284
722,23,24,False,T.I.,accepted,0,False,10964,N/A,False,False,False,158,False,398,0,4498975,False,1263.0,7466118,1026,Back to Back by Drake,165
723,47,51,False,T.I.,accepted,0,True,10964,N/A,False,False,False,182,False,346,3,3910160,False,380.0,12958899,2036,Poetic Justice by Kendrick Lamar (Ft. Drake),3
724,47,51,False,T.I.,accepted,0,True,10964,N/A,False,False,False,68,False,346,3,3910160,False,380.0,8680419,2036,Poetic Justice by Kendrick Lamar (Ft. Drake),13
725,47,51,False,T.I.,accepted,0,True,10964,N/A,False,False,False,38,False,346,3,3910160,False,380.0,2351888,2036,Poetic Justice by Kendrick Lamar (Ft. Drake),29
726,47,51,True,T.I.,verified,0,True,10964,N/A,False,False,False,23,False,346,3,3910160,True,380.0,2339634,2036,Poetic Justice by Kendrick Lamar (Ft. Drake),228
727,47,51,True,T.I.,verified,18,True,10964,N/A,False,False,False,71,False,346,3,3910160,True,380.0,2339630,2036,Poetic Justice by Kendrick Lamar (Ft. Drake),516
728,47,51,True,T.I.,verified,8,True,10964,N/A,False,False,False,55,False,346,3,3910160,True,380.0,2339626,2036,Poetic Justice by Kendrick Lamar (Ft. Drake),268
729,47,51,False,T.I.,accepted,0,True,10964,N/A,False,False,False,16,False,346,3,3910160,False,380.0,2302454,2036,Poetic Justice by Kendrick Lamar (Ft. Drake),71
730,47,51,False,T.I.,accepted,0,True,10964,N/A,False,False,False,25,False,346,3,3910160,False,380.0,1772497,2036,Poetic Justice by Kendrick Lamar (Ft. Drake),27
731,47,51,False,T.I.,accepted,0,True,10964,N/A,False,False,False,49,False,346,3,3910160,False,380.0,1507012,2036,Poetic Justice by Kendrick Lamar (Ft. Drake),23
732,47,51,False,T.I.,accepted,0,True,10964,N/A,False,False,False,82,False,346,3,3910160,False,380.0,1507006,2036,Poetic Justice by Kendrick Lamar (Ft. Drake),18
733,81,84,False,T.I.,accepted,1,False,10964,N/A,False,False,False,43,False,251,2,3670474,False,495.0,14016327,1699,All Me by Drake (Ft. 2 Chainz & Big Sean),0
734,81,84,False,T.I.,accepted,1,False,10964,N/A,False,False,False,31,False,251,2,3670474,False,495.0,2786526,1699,All Me by Drake (Ft. 2 Chainz & Big Sean),8
735,81,84,False,T.I.,accepted,0,False,10964,N/A,False,False,False,22,False,251,2,3670474,False,495.0,2626429,1699,All Me by Drake (Ft. 2 Chainz & Big Sean),21
736,81,84,True,T.I.,verified,20,False,10964,N/A,False,False,False,40,False,251,2,3670474,True,495.0,2264128,1699,All Me by Drake (Ft. 2 Chainz & Big Sean),161
737,81,84,False,T.I.,accepted,0,False,10964,N/A,False,False,False,16,False,251,2,3670474,False,495.0,2213803,1699,All Me by Drake (Ft. 2 Chainz & Big Sean),20
738,81,84,True,T.I.,verified,11,False,10964,N/A,False,False,False,35,False,251,2,3670474,True,495.0,2107523,1699,All Me by Drake (Ft. 2 Chainz & Big Sean),443
739,81,84,False,T.I.,accepted,0,False,10964,N/A,False,False,False,75,False,251,2,3670474,False,495.0,2075904,1699,All Me by Drake (Ft. 2 Chainz & Big Sean),4
740,81,84,False,T.I.,accepted,0,False,10964,N/A,False,False,False,53,False,251,2,3670474,False,495.0,2071238,1699,All Me by Drake (Ft. 2 Chainz & Big Sean),11
741,81,84,False,T.I.,accepted,0,False,10964,N/A,False,False,False,26,False,251,2,3670474,False,495.0,2071235,1699,All Me by Drake (Ft. 2 Chainz & Big Sean),2
742,81,84,False,T.I.,accepted,0,False,10964,N/A,False,False,False,21,False,251,2,3670474,False,495.0,2056405,1699,All Me by Drake (Ft. 2 Chainz & Big Sean),11
743,62,69,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,41,False,372,6,6159849,False,319.0,13117484,2238,"Mercy by Kanye West (Ft. 2 Chainz, Big Sean & Pusha T)",3
744,62,69,True,Kanye West,verified,1,True,8610,N/A,False,False,False,69,False,372,6,6159849,True,319.0,8506695,2238,"Mercy by Kanye West (Ft. 2 Chainz, Big Sean & Pusha T)",38
745,62,69,True,Kanye West,verified,2,True,8610,N/A,False,False,False,56,False,372,6,6159849,True,319.0,8506692,2238,"Mercy by Kanye West (Ft. 2 Chainz, Big Sean & Pusha T)",59
746,62,69,True,Kanye West,verified,22,True,8610,N/A,False,False,False,48,False,372,6,6159849,True,319.0,2107543,2238,"Mercy by Kanye West (Ft. 2 Chainz, Big Sean & Pusha T)",571
747,62,69,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,42,False,372,6,6159849,False,319.0,1633361,2238,"Mercy by Kanye West (Ft. 2 Chainz, Big Sean & Pusha T)",6
748,62,69,True,Kanye West,verified,6,True,8610,N/A,False,False,False,6,False,372,6,6159849,True,319.0,1461783,2238,"Mercy by Kanye West (Ft. 2 Chainz, Big Sean & Pusha T)",276
749,62,69,True,Kanye West,verified,4,True,8610,N/A,False,False,False,76,False,372,6,6159849,True,319.0,1458795,2238,"Mercy by Kanye West (Ft. 2 Chainz, Big Sean & Pusha T)",238
750,62,69,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,64,False,372,6,6159849,False,319.0,1004631,2238,"Mercy by Kanye West (Ft. 2 Chainz, Big Sean & Pusha T)",17
751,62,69,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,33,False,372,6,6159849,False,319.0,992477,2238,"Mercy by Kanye West (Ft. 2 Chainz, Big Sean & Pusha T)",14
752,62,69,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,46,False,372,6,6159849,False,319.0,992474,2238,"Mercy by Kanye West (Ft. 2 Chainz, Big Sean & Pusha T)",15
753,32,42,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,30,False,515,9,5296468,False,341.0,9518792,887,Panda by Desiigner,36
754,32,42,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,29,False,515,9,5296468,False,341.0,9485761,887,Panda by Desiigner,17
755,32,42,True,Kanye West,verified,21,True,8610,N/A,False,False,False,45,False,515,9,5296468,True,341.0,9178420,887,Panda by Desiigner,315
756,32,42,True,Kanye West,verified,38,True,8610,N/A,False,False,False,47,False,515,9,5296468,True,341.0,9178408,887,Panda by Desiigner,672
757,32,42,True,Kanye West,verified,52,True,8610,N/A,False,False,False,59,False,515,9,5296468,True,341.0,9178376,887,Panda by Desiigner,396
758,32,42,True,Kanye West,verified,17,True,8610,N/A,False,False,False,20,False,515,9,5296468,True,341.0,9178368,887,Panda by Desiigner,137
759,32,42,True,Kanye West,verified,43,True,8610,N/A,False,False,False,30,False,515,9,5296468,True,341.0,9178365,887,Panda by Desiigner,211
760,32,42,True,Kanye West,verified,1,True,8610,N/A,False,False,False,27,False,515,9,5296468,True,341.0,9178358,887,Panda by Desiigner,76
761,32,42,True,Kanye West,verified,4,True,8610,N/A,False,False,False,43,False,515,9,5296468,True,341.0,9178348,887,Panda by Desiigner,78
762,32,42,True,Kanye West,verified,12,True,8610,N/A,False,False,False,67,False,515,9,5296468,True,341.0,9178346,887,Panda by Desiigner,105
763,33,36,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,33,False,335,2,5070070,False,372.0,12146290,2441,Niggas in Paris by JAY-Z & Kanye West,2
764,33,36,True,Kanye West,verified,1,True,8610,N/A,False,False,False,141,False,335,2,5070070,True,372.0,11937569,2441,Niggas in Paris by JAY-Z & Kanye West,39
765,33,36,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,16,False,335,2,5070070,False,372.0,10139019,2441,Niggas in Paris by JAY-Z & Kanye West,13
766,33,36,True,Kanye West,verified,0,True,8610,N/A,False,False,False,64,False,335,2,5070070,True,372.0,5054954,2441,Niggas in Paris by JAY-Z & Kanye West,137
767,33,36,True,Kanye West,verified,0,True,8610,N/A,False,False,False,64,False,335,2,5070070,True,372.0,2559476,2441,Niggas in Paris by JAY-Z & Kanye West,137
768,33,36,False,Kanye West,verified,0,True,8610,N/A,False,False,False,64,False,335,2,5070070,False,372.0,2559476,2441,Niggas in Paris by JAY-Z & Kanye West,32
769,33,36,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,51,False,335,2,5070070,False,372.0,1274259,2441,Niggas in Paris by JAY-Z & Kanye West,265
770,33,36,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,49,False,335,2,5070070,False,372.0,449228,2441,Niggas in Paris by JAY-Z & Kanye West,217
771,33,36,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,202,False,335,2,5070070,False,372.0,357303,2441,Niggas in Paris by JAY-Z & Kanye West,56
772,33,36,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,60,False,335,2,5070070,False,372.0,354182,2441,Niggas in Paris by JAY-Z & Kanye West,42
773,33,36,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,48,False,335,2,5070070,False,372.0,351471,2441,Niggas in Paris by JAY-Z & Kanye West,311
774,11,12,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,45,False,216,0,3708670,False,204.0,8937019,826,Father Stretch My Hands Pt. 1 by Kanye West (Ft. Kid Cudi),47
775,11,12,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,278,False,216,0,3708670,False,204.0,8673406,826,Father Stretch My Hands Pt. 1 by Kanye West (Ft. Kid Cudi),304
776,11,12,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,96,False,216,0,3708670,False,204.0,8664516,826,Father Stretch My Hands Pt. 1 by Kanye West (Ft. Kid Cudi),130
777,11,12,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,261,False,216,0,3708670,False,204.0,8664363,826,Father Stretch My Hands Pt. 1 by Kanye West (Ft. Kid Cudi),395
778,11,12,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,68,False,216,0,3708670,False,204.0,8664293,826,Father Stretch My Hands Pt. 1 by Kanye West (Ft. Kid Cudi),43
779,11,12,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,179,False,216,0,3708670,False,204.0,8663549,826,Father Stretch My Hands Pt. 1 by Kanye West (Ft. Kid Cudi),84
780,11,12,False,Kanye West,accepted,2,False,8610,N/A,False,False,False,65,False,216,0,3708670,False,204.0,8663343,826,Father Stretch My Hands Pt. 1 by Kanye West (Ft. Kid Cudi),80
781,11,12,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,49,False,216,0,3708670,False,204.0,8663001,826,Father Stretch My Hands Pt. 1 by Kanye West (Ft. Kid Cudi),127
782,11,12,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,49,False,216,0,3708670,False,204.0,8662990,826,Father Stretch My Hands Pt. 1 by Kanye West (Ft. Kid Cudi),682
783,11,12,False,Kanye West,accepted,3,False,8610,N/A,False,False,False,119,False,216,0,3708670,False,204.0,8662683,826,Father Stretch My Hands Pt. 1 by Kanye West (Ft. Kid Cudi),475
784,40,46,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,23,False,335,0,3428303,False,174.0,12991924,2082,Clique by Kanye West (Ft. Big Sean & JAY-Z),1
785,40,46,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,22,False,335,0,3428303,False,174.0,11165736,2082,Clique by Kanye West (Ft. Big Sean & JAY-Z),4
786,40,46,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,5,False,335,0,3428303,False,174.0,8585328,2082,Clique by Kanye West (Ft. Big Sean & JAY-Z),14
787,40,46,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,72,False,335,0,3428303,False,174.0,7254156,2082,Clique by Kanye West (Ft. Big Sean & JAY-Z),19
788,40,46,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,17,False,335,0,3428303,False,174.0,1347279,2082,Clique by Kanye West (Ft. Big Sean & JAY-Z),5
789,40,46,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,13,False,335,0,3428303,False,174.0,1123552,2082,Clique by Kanye West (Ft. Big Sean & JAY-Z),25
790,40,46,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,18,False,335,0,3428303,False,174.0,1109060,2082,Clique by Kanye West (Ft. Big Sean & JAY-Z),18
791,40,46,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,25,False,335,0,3428303,False,174.0,1048801,2082,Clique by Kanye West (Ft. Big Sean & JAY-Z),36
792,40,46,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,181,False,335,0,3428303,False,174.0,1048762,2082,Clique by Kanye West (Ft. Big Sean & JAY-Z),120
793,40,46,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,198,False,335,0,3428303,False,174.0,1048701,2082,Clique by Kanye West (Ft. Big Sean & JAY-Z),52
794,35,39,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,30,False,365,3,3306405,False,290.0,8916716,826,"Ultralight Beam by Kanye West (Ft. Chance The Rapper, Kelly Price, Kirk Franklin & The-Dream)",46
795,35,39,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,124,False,365,3,3306405,False,290.0,8825326,826,"Ultralight Beam by Kanye West (Ft. Chance The Rapper, Kelly Price, Kirk Franklin & The-Dream)",47
796,35,39,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,30,False,365,3,3306405,False,290.0,8686493,826,"Ultralight Beam by Kanye West (Ft. Chance The Rapper, Kelly Price, Kirk Franklin & The-Dream)",65
797,35,39,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,209,False,365,3,3306405,False,290.0,8679829,826,"Ultralight Beam by Kanye West (Ft. Chance The Rapper, Kelly Price, Kirk Franklin & The-Dream)",229
798,35,39,True,Kanye West,verified,4,False,8610,N/A,False,False,False,107,False,365,3,3306405,True,290.0,8678208,826,"Ultralight Beam by Kanye West (Ft. Chance The Rapper, Kelly Price, Kirk Franklin & The-Dream)",566
799,35,39,True,Kanye West,verified,0,False,8610,N/A,False,False,False,107,False,365,3,3306405,True,290.0,8678093,826,"Ultralight Beam by Kanye West (Ft. Chance The Rapper, Kelly Price, Kirk Franklin & The-Dream)",657
800,35,39,True,Kanye West,verified,2,False,8610,N/A,False,False,False,79,False,365,3,3306405,True,290.0,8678062,826,"Ultralight Beam by Kanye West (Ft. Chance The Rapper, Kelly Price, Kirk Franklin & The-Dream)",1076
801,35,39,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,32,False,365,3,3306405,False,290.0,8668666,826,"Ultralight Beam by Kanye West (Ft. Chance The Rapper, Kelly Price, Kirk Franklin & The-Dream)",66
802,35,39,False,Kanye West,accepted,4,False,8610,N/A,False,False,False,62,False,365,3,3306405,False,290.0,8664206,826,"Ultralight Beam by Kanye West (Ft. Chance The Rapper, Kelly Price, Kirk Franklin & The-Dream)",72
803,35,39,False,Kanye West,accepted,5,False,8610,N/A,False,False,False,122,False,365,3,3306405,False,290.0,8664196,826,"Ultralight Beam by Kanye West (Ft. Chance The Rapper, Kelly Price, Kirk Franklin & The-Dream)",165
804,35,39,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,12,False,277,3,3184871,False,369.0,11628949,1797,Bound 2 by Kanye West,4
805,35,39,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,15,False,277,3,3184871,False,369.0,8907785,1797,Bound 2 by Kanye West,21
806,35,39,False,Kanye West,accepted,1,True,8610,N/A,False,False,False,7,False,277,3,3184871,False,369.0,6263858,1797,Bound 2 by Kanye West,7
807,35,39,True,Kanye West,verified,6,True,8610,N/A,False,False,False,6,False,277,3,3184871,True,369.0,4829686,1797,Bound 2 by Kanye West,284
808,35,39,True,Kanye West,verified,2,True,8610,N/A,False,False,False,120,False,277,3,3184871,True,369.0,4818810,1797,Bound 2 by Kanye West,170
809,35,39,True,Kanye West,verified,0,True,8610,N/A,False,False,False,176,False,277,3,3184871,True,369.0,4404296,1797,Bound 2 by Kanye West,132
810,35,39,False,Kanye West,accepted,1,True,8610,N/A,False,False,False,31,False,277,3,3184871,False,369.0,3983239,1797,Bound 2 by Kanye West,21
811,35,39,False,Kanye West,accepted,2,True,8610,N/A,False,False,False,154,False,277,3,3184871,False,369.0,1873355,1797,Bound 2 by Kanye West,137
812,35,39,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,24,False,277,3,3184871,False,369.0,1873148,1797,Bound 2 by Kanye West,34
813,35,39,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,64,False,277,3,3184871,False,369.0,1872465,1797,Bound 2 by Kanye West,113
814,37,38,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,89,False,200,0,3050327,False,2699.0,8093575,1346,I Don't Fuck With You by Big Sean (Ft. E-40),7
815,37,38,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,171,False,200,0,3050327,False,2699.0,8093456,1346,I Don't Fuck With You by Big Sean (Ft. E-40),4
816,37,38,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,137,False,200,0,3050327,False,2699.0,7777413,1346,I Don't Fuck With You by Big Sean (Ft. E-40),10
817,37,38,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,47,False,200,0,3050327,False,2699.0,4253701,1346,I Don't Fuck With You by Big Sean (Ft. E-40),10
818,37,38,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,50,False,200,0,3050327,False,2699.0,4251598,1346,I Don't Fuck With You by Big Sean (Ft. E-40),18
819,37,38,False,Kanye West,accepted,1,True,8610,N/A,False,False,False,56,False,200,0,3050327,False,2699.0,4187488,1346,I Don't Fuck With You by Big Sean (Ft. E-40),1
820,37,38,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,83,False,200,0,3050327,False,2699.0,4119488,1346,I Don't Fuck With You by Big Sean (Ft. E-40),10
821,37,38,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,136,False,200,0,3050327,False,2699.0,4119477,1346,I Don't Fuck With You by Big Sean (Ft. E-40),15
822,37,38,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,19,False,200,0,3050327,False,2699.0,4094015,1346,I Don't Fuck With You by Big Sean (Ft. E-40),55
823,37,38,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,59,False,200,0,3050327,False,2699.0,4089233,1346,I Don't Fuck With You by Big Sean (Ft. E-40),9
824,65,67,False,Kanye West,unreviewed,0,False,8610,N/A,False,False,False,49,False,362,0,2968632,False,314.0,14198034,2766,"Monster by Kanye West (Ft. Bon Iver, JAY-Z, Nicki Minaj & Rick Ross)",1
825,65,67,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,22,False,362,0,2968632,False,314.0,13104372,2766,"Monster by Kanye West (Ft. Bon Iver, JAY-Z, Nicki Minaj & Rick Ross)",6
826,65,67,False,Kanye West,accepted,2,False,8610,N/A,False,False,False,94,False,362,0,2968632,False,314.0,8754887,2766,"Monster by Kanye West (Ft. Bon Iver, JAY-Z, Nicki Minaj & Rick Ross)",24
827,65,67,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,29,False,362,0,2968632,False,314.0,8468691,2766,"Monster by Kanye West (Ft. Bon Iver, JAY-Z, Nicki Minaj & Rick Ross)",25
828,65,67,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,43,False,362,0,2968632,False,314.0,8142411,2766,"Monster by Kanye West (Ft. Bon Iver, JAY-Z, Nicki Minaj & Rick Ross)",3
829,65,67,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,96,False,362,0,2968632,False,314.0,6736858,2766,"Monster by Kanye West (Ft. Bon Iver, JAY-Z, Nicki Minaj & Rick Ross)",61
830,65,67,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,21,False,362,0,2968632,False,314.0,4293503,2766,"Monster by Kanye West (Ft. Bon Iver, JAY-Z, Nicki Minaj & Rick Ross)",49
831,65,67,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,47,False,362,0,2968632,False,314.0,2564570,2766,"Monster by Kanye West (Ft. Bon Iver, JAY-Z, Nicki Minaj & Rick Ross)",37
832,65,67,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,34,False,362,0,2968632,False,314.0,1666540,2766,"Monster by Kanye West (Ft. Bon Iver, JAY-Z, Nicki Minaj & Rick Ross)",29
833,65,67,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,22,False,362,0,2968632,False,314.0,1281332,2766,"Monster by Kanye West (Ft. Bon Iver, JAY-Z, Nicki Minaj & Rick Ross)",274
834,45,46,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,51,False,191,0,2798227,False,1397.0,8012937,1207,Blessings by Big Sean (Ft. Drake & Kanye West),8
835,45,46,False,Kanye West,accepted,1,True,8610,N/A,False,False,False,21,False,191,0,2798227,False,1397.0,4854845,1207,Blessings by Big Sean (Ft. Drake & Kanye West),90
836,45,46,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,19,False,191,0,2798227,False,1397.0,4840471,1207,Blessings by Big Sean (Ft. Drake & Kanye West),56
837,45,46,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,94,False,191,0,2798227,False,1397.0,4816795,1207,Blessings by Big Sean (Ft. Drake & Kanye West),7
838,45,46,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,134,False,191,0,2798227,False,1397.0,4815653,1207,Blessings by Big Sean (Ft. Drake & Kanye West),14
839,45,46,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,44,False,191,0,2798227,False,1397.0,4815368,1207,Blessings by Big Sean (Ft. Drake & Kanye West),11
840,45,46,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,51,False,191,0,2798227,False,1397.0,4815296,1207,Blessings by Big Sean (Ft. Drake & Kanye West),15
841,45,46,False,Kanye West,accepted,1,True,8610,N/A,False,False,False,58,False,191,0,2798227,False,1397.0,4813807,1207,Blessings by Big Sean (Ft. Drake & Kanye West),23
842,45,46,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,128,False,191,0,2798227,False,1397.0,4812695,1207,Blessings by Big Sean (Ft. Drake & Kanye West),86
843,45,46,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,123,False,191,0,2798227,False,1397.0,4812694,1207,Blessings by Big Sean (Ft. Drake & Kanye West),41
844,18,19,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,58,True,827,0,9407569,False,949.0,11776682,416,HUMBLE. by Kendrick Lamar,107
845,18,19,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,129,True,827,0,9407569,False,949.0,11593217,416,HUMBLE. by Kendrick Lamar,560
846,18,19,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,62,True,827,0,9407569,False,949.0,11593050,416,HUMBLE. by Kendrick Lamar,724
847,18,19,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,122,True,827,0,9407569,False,949.0,11592958,416,HUMBLE. by Kendrick Lamar,380
